text,label
"msn ""gia t p ehisto ic elepha t skull f om i dia belo gs to myste= ious exti ct species. a colossal a cie t eleph= a t with fou deadly tusks o ce roamed the ea th. vi al chatte ; ra e dooms= day fish fou d i califo ia spa ks fea s of ...""",0
"pi dula= news ""two poache s killed by zimparks ra ge s i makuti. they we e subseque tly jailed fo i e yea s each fo = poachi g, illegal possessio of ivo y, a d illegal e t y i to zimbabwe. ...= the a est led to the ...""",0
"the times of i dia ""ge ma tou ist killed by wild elepha t i valpa ai | coimbato e news. ... elepha t attacked the fo eig e , th owi g him a d the bike with its tusks. the fo eig e fell o the side of the ghat oad. mea while, a t uck ...""",0
"mara elephant project (mep) mara elephant project (mep) on september 7, kenya wildlife service (kws) seized 23.6 kg of ivory and arrested two suspects based on mep intelligence. the intelligence unit worked throughout the rainy night following a lead from community members near a village in loita. mep’s intelligence unit worked alongside officers from the entasekera police station to apprehend the suspects and seize their motorbike and the four pieces of elephant tusk. mep’s vast network of intelligence officers and informants increases the opportunity cost for poachers and middlemen who bring ivory into kenya to distribute globally. kws and mep have seized a total of 162.45 kg of ivory in 2022 based on mep intelligence. https://maraelephantproject.org/mep-celebrates-11-years-in-the-september-report/",1
"dar24 the police force in arusha region is holding two people loshiri lawai (35), a resident of olkokola and james samwel (45), a resident of tengeru with two elephant teeth [assumed tusk]. confirming the occurrence of the incident, the arusha regional police commander, justine masejo has said that the people were arrested there in shambasha village in arumeru district with the teeth that they had loaded in motorcycle no. mc 509 bvg type kinglion. he said, the army in cooperation with the management soldiers of wanyapori have succeeded in arresting five suspects with giraffe meat and zebra skin and two zebra heads.  he named those arrested as richard piniel (23), japhet philipo (30), lameck ezekiel (23) residents of ngusero, peter piniel (27) and laila issa (43) residents of morombo in arusha where they had motorcycles with registration numbers mc 141 cwl type sinoray, mc 983 crg type kinglion, mc 324 bxt type kinglion and bajaj type maxima number mc 574 dbw.  in addition, the initial investigation of the army has revealed that the suspects have become involved in the illegal business, and they continue to be questioned and once the investigation is completed, the files will be sent to the national prosecutor's office for further legal action. https://dar24.com/saba-wakamatwa-na-nyara-meno-ya-tembo-nyama-pori/",1
"bbc ""gha a's asa te ki gdom: celeb ati g the ki g ba ished by th= e b itish to seychelles. ... elepha t tusks. asa te cultu e is alive a d well.= ba aby phillips ki g osei tutu ii is pa aded o his pala qui th ough the = c owd, weighed ...""",0
"the sta ""kdf office amo g 3 a ested as sh2.9m hi o ho ecove ed i homa bay. elepha t tusks a d hi o ho s fetch a fo tu e i the black ma ket as a su ge i dema d fo ivo y i the east co ti ues to fuel the illicit t ade ...""",0
"a suspect in possession of 08 elephant pearls (gajamuthu) has been arrested following a raid carried out by police special task force (stf) personnel in the uragasmanhandiya area. the elephant pearls seized in the operation, carried out based on information received by stf intelligence officers, are estimated to be worth over rs. 10 million. the arrested suspect, a 43-year-old resident of uragasmanhandiya, has been handed over to police for onward action. a suspect in possession of 08 elephant pearls (gajamuthu) has been arrested following a raid carried out by police special task force (stf) personnel in the uragasmanhandiya area. the elephant pearls seized in the operation, carried out based on information received by stf intelligence officers, are estimated to be worth over rs. 10 million. the arrested suspect, a 43-year-old resident of uragasmanhandiya, has been handed over to police for onward action. http://www.adaderana.lk/news/85124/suspects-arrested-with-08-elephant-pearls",1
"unknown source ""review: 'me cha t ivo y' offe s a i side look at outside = filmmake s. the gui ess book of wo ld reco ds seems a u likely = place to fi d me cha t a d ivo y (the filmmake s of posh costume d amas f om= the 1980s a d ...""",0
"space.com ""satellites fi d likely cause of myste ious af ica elepha t= deaths of 2020. ... elepha t ca casses cluste ed a ou d wate holes a = d othe s collapsed ... while the egio is a k ow poachi g hotspot, the tus= ks of the elepha ts ...""",0
